"","RNAi.well","ORF","GeneID","public.name","Nonv","Vpep","Simmer"
"11207@B08","GHR-11207@B08","C56G3.2","WBGene00016985",NA,NA,NA,NA
"11207@B09","GHR-11207@B09","C52B9.1","WBGene00000510","cka-2",NA,NA,NA
"11207@B10","GHR-11207@B10","F53A9.4","WBGene00018727","jbts-14",NA,NA,NA
"11207@B11","GHR-11207@B11","C07A12.3","WBGene00003628","nhr-35",NA,NA,NA
"11207@B12","GHR-11207@B12","F35B3.5","WBGene00004121","ptrn-1",NA,NA,NA
"11207@C01","GHR-11207@C01","F45F2.10","WBGene00018482",NA,NA,NA,NA
"11207@C02","GHR-11207@C02","F47B10.5","WBGene00009816",NA,NA,NA,NA
"11207@C03","GHR-11207@C03","T25C12.2","WBGene00004994","spp-9",NA,NA,NA
"11207@C04","GHR-11207@C04","K04G11.1","WBGene00010570",NA,NA,NA,NA
"11207@C05","GHR-11207@C05","E02H4.5","WBGene00008463",NA,NA,NA,NA
"11207@C06","GHR-11207@C06","K09F5.5","WBGene00019584","set-12",NA,NA,NA
"11207@C07","GHR-11207@C07","W05H7.1","WBGene00021044",NA,NA,NA,NA
"11207@C08","GHR-11207@C08","F48E3.6","WBGene00018606",NA,NA,NA,NA
"11207@C09","GHR-11207@C09","C45B2.5","WBGene00001602","gln-1",NA,NA,NA
"11207@C10","GHR-11207@C10","M02F4.2","WBGene00019736",NA,NA,NA,NA
"11207@C11","GHR-11207@C11","F49E2.5","WBGene00009888",NA,NA,NA,NA
"11207@C12","GHR-11207@C12","F02E8.6","WBGene00003561","ncr-1",NA,NA,NA
"11207@D01","GHR-11207@D01","C35C5.9","WBGene00007958",NA,NA,NA,NA
"11207@D02","GHR-11207@D02","T08A9.4",NA,NA,NA,NA,NA
"11207@D03","GHR-11207@D03","R03G5.5","WBGene00019846","gpx-7",NA,NA,NA
"11207@D04","GHR-11207@D04","F57G12.2","WBGene00010222",NA,NA,NA,NA
"11207@D05","GHR-11207@D05","T14B1.2","WBGene00000085","aex-2",NA,NA,NA
"11207@D06","GHR-11207@D06","C11H1.2","WBGene00007528",NA,NA,NA,NA
"11207@D07","GHR-11207@D07","R12H7.3","WBGene00004825","skr-19",NA,NA,NA
"11207@D08","GHR-11207@D08","T27A10.2","WBGene00020844",NA,NA,NA,NA
"11207@D09","GHR-11207@D09","F54E4.3","WBGene00010059",NA,NA,NA,NA
"11207@D10","GHR-11207@D10","C27C12.2","WBGene00007772","egrh-1",NA,NA,NA
"11207@D11","GHR-11207@D11","T02C5.3","WBGene00020160","igcm-3",NA,NA,NA
"11207@D12","GHR-11207@D12","F52B10.1","WBGene00003776","nmy-1",NA,NA,NA
"11207@E02","GHR-11207@E02","C43H6.2",NA,NA,NA,NA,NA
"11207@E03","GHR-11207@E03","R01E6.2","WBGene00010968",NA,NA,NA,NA
"11207@E04","GHR-11207@E04","C03B1.9","WBGene00015379",NA,NA,NA,NA
"11207@E05","GHR-11207@E05","T06F4.2","WBGene00000531","clh-4",NA,NA,NA
"11207@E06","GHR-11207@E06","F57C7.5",NA,NA,NA,NA,NA
"11207@E07","GHR-11207@E07","K03A11.5","WBGene00010522",NA,NA,NA,NA
"11207@E08","GHR-11207@E08","F19H6.5","WBGene00008960",NA,NA,NA,NA
"11207@E09","GHR-11207@E09","R07A4.3","WBGene00011074",NA,NA,NA,NA
"11207@E10","GHR-11207@E10","F01E11.5","WBGene00017157","tyra-2",NA,NA,NA
"11207@E11","GHR-11207@E11","R160.7","WBGene00003084","lst-2",NA,NA,NA
"11207@E12","GHR-11207@E12","M03A8.2","WBGene00019748","atg-2",NA,NA,NA
"11207@F01","GHR-11207@F01","T25G12.3","WBGene00020811",NA,NA,NA,NA
"11207@F02","GHR-11207@F02","C05E7.3","WBGene00007345",NA,NA,NA,NA
"11207@F03","GHR-11207@F03","C53B7.2","WBGene00016893",NA,NA,NA,NA
"11207@F04","GHR-11207@F04","F39B3.2","WBGene00018191","frpr-7",NA,NA,NA
"11207@F05","GHR-11207@F05","C09F12.2","WBGene00007482",NA,NA,NA,NA
"11207@F06","GHR-11207@F06","C44C10.4","WBGene00008085",NA,NA,NA,NA
"11207@F07","GHR-11207@F07","ZK813.1","WBGene00022820",NA,NA,NA,NA
"11207@F08","GHR-11207@F08","C04C11.1","WBGene00007295",NA,NA,NA,NA
"11207@F09","GHR-11207@F09","C34F6.4","WBGene00002029","hst-2",NA,NA,NA
"11207@F10","GHR-11207@F10","ZK470.5","WBGene00006410","nck-1",NA,NA,NA
"11207@F11","GHR-11207@F11","F46G10.2","WBGene00009797",NA,NA,NA,NA
"11207@G01","GHR-11207@G01","F13C5.4",NA,NA,NA,NA,NA
"11207@G02","GHR-11207@G02","C02B8.1","WBGene00015320",NA,NA,NA,NA
"11207@G03","GHR-11207@G03","D1053.2","WBGene00008367",NA,NA,NA,NA
"11207@G04","GHR-11207@G04","D2021.4","WBGene00017048",NA,NA,NA,NA
"11207@G05","GHR-11207@G05","C07A4.2","WBGene00007397",NA,NA,NA,NA
"11207@G06","GHR-11207@G06","K09C8.4","WBGene00010716","lge-1",NA,NA,NA
"11207@G07","GHR-11207@G07","F46H6.2","WBGene00000959","dgk-2",NA,NA,NA
"11207@G08","GHR-11207@G08","W05H7.4","WBGene00021047","zfp-3",NA,NA,NA
"11207@G09","GHR-11207@G09","Y26E6A.1","WBGene00012512","ekl-5",NA,NA,NA
"11207@G10","GHR-11207@G10","K09E9.3","WBGene00010726",NA,NA,NA,NA
"11207@G11","GHR-11207@G11","C29F7.6","WBGene00007813","jmjd-3.3",NA,NA,NA
"11207@H01","GHR-11207@H01","cTel7X.1","WBGene00008351",NA,NA,NA,NA
"11207@H03","GHR-11207@H03","K02E10.5","WBGene00019319",NA,NA,NA,NA
"11207@H04","GHR-11207@H04","F31A9.4","WBGene00017942","fbxc-37",NA,NA,NA
"11207@H05","GHR-11207@H05","F54F7.7","WBGene00010067","dot-1.2",NA,NA,NA
"11207@H06","GHR-11207@H06","F52D10.1","WBGene00009929","abts-2",NA,NA,NA
"11207@H07","GHR-11207@H07","F35C8.6","WBGene00003990","pfn-2",NA,NA,NA
"11207@H08","GHR-11207@H08","T07F12.2","WBGene00020322",NA,NA,NA,NA
"11207@H09","GHR-11207@H09","K02A6.3","WBGene00019294",NA,NA,NA,NA
"11207@H10","GHR-11207@H10","F56B6.2","WBGene00004350","rgs-7",NA,NA,NA
"11207@H11","GHR-11207@H11","C17G1.4","WBGene00007651","nra-3",NA,NA,NA
"11301@A01","GHR-11301@A01","M03E7.5","WBGene00019757","memb-2",NA,NA,NA
"11301@A02","GHR-11301@A02","C42D4.8","WBGene00004411","rpc-1",NA,NA,NA
"11301@A04","GHR-11301@A04","ZK1010.3","WBGene00014177","frg-1",NA,NA,NA
"11301@A05","GHR-11301@A05","D2096.11","WBGene00017078",NA,NA,NA,NA
"11301@A07","GHR-11301@A07","C35D10.8","WBGene00016445",NA,NA,NA,NA
"11301@A08","GHR-11301@A08","F01F1.13","WBGene00003252","mig-21",NA,NA,NA
"11301@A09","GHR-11301@A09","T17A3.8","WBGene00006895","ver-2",NA,NA,NA
"11301@A10","GHR-11301@A10","H06I04.5","WBGene00019169",NA,NA,NA,NA
"11301@A12","GHR-11301@A12","ZK1058.9","WBGene00014207",NA,NA,NA,NA
"11301@B01","GHR-11301@B01","F52C12.5","WBGene00001253","elt-6",NA,NA,NA
"11301@B02","GHR-11301@B02","B0350.2","WBGene00006780","unc-44",NA,"Unc, Sma, Prz","Unc, Sma, Prz"
"11301@B04","GHR-11301@B04","ZK484.3","WBGene00022749",NA,NA,NA,NA
"11301@B05","GHR-11301@B05","F26A1.9","WBGene00017807",NA,NA,NA,NA
"11301@B06","GHR-11301@B06","C02C2.4","WBGene00015333","slc-17.3",NA,NA,NA
"11301@B08","GHR-11301@B08","T12A2.7","WBGene00020441",NA,NA,NA,NA
"11301@B09","GHR-11301@B09","C02F5.2","WBGene00015345",NA,NA,NA,NA
"11301@B10","GHR-11301@B10","B0285.5","WBGene00002003","hse-5",NA,NA,NA
"11301@B11","GHR-11301@B11","E03A3.8",NA,NA,NA,NA,NA
"11301@B12","GHR-11301@B12","C45G9.11","WBGene00016682",NA,NA,NA,NA
"11301@C01","GHR-11301@C01","Y45F10D.13","WBGene00012891","sorb-1",NA,NA,NA
"11301@C02","GHR-11301@C02","F16B4.7","WBGene00017509",NA,NA,NA,NA
"11301@C04","GHR-11301@C04","F20A1.9","WBGene00017620","tofu-2",NA,NA,NA
"11301@C05","GHR-11301@C05","F35G12.11","WBGene00009444",NA,NA,NA,NA
"11301@C06","GHR-11301@C06","F27B3.2","WBGene00000060","acr-21",NA,NA,NA
"11301@C09","GHR-11301@C09","K04G7.11","WBGene00019402",NA,NA,NA,NA
"11301@C10","GHR-11301@C10","C06G4.1","WBGene00015557",NA,NA,NA,NA
"11301@C11","GHR-11301@C11","ZC395.8","WBGene00022598","ztf-8",NA,NA,NA
"11301@C12","GHR-11301@C12","ZC155.7","WBGene00022534","syx-16",NA,NA,NA
"11301@D01","GHR-11301@D01","C12C8.1","WBGene00002026","hsp-70",NA,NA,NA
"11301@D02","GHR-11301@D02","T07C5.1","WBGene00011564","ugt-50",NA,NA,NA
"11301@D05","GHR-11301@D05","H14A12.1","WBGene00019195",NA,NA,NA,NA
"11301@D07","GHR-11301@D07","ZC262.4","WBGene00022581",NA,NA,NA,NA
"11301@D08","GHR-11301@D08","ZC21.3","WBGene00022505",NA,NA,NA,NA
"11301@D09","GHR-11301@D09","F56A8.3","WBGene00010139",NA,NA,NA,NA
"11301@D10","GHR-11301@D10","Y76A2A.2","WBGene00000834","cua-1",NA,NA,NA
"11301@D12","GHR-11301@D12","R02F2.4","WBGene00019833",NA,NA,NA,NA
"11301@E02","GHR-11301@E02","W08E12.1","WBGene00021082","zip-11",NA,NA,NA
"11301@E04","GHR-11301@E04","R06C7.7","WBGene00003041","lin-61",NA,NA,NA
"11301@E05","GHR-11301@E05","C40H1.2","WBGene00008038",NA,NA,NA,NA
"11301@E06","GHR-11301@E06","Y39E4B.13","WBGene00012721",NA,NA,NA,NA
"11301@E08","GHR-11301@E08","T04A8.12","WBGene00007045","tag-189",NA,NA,NA
"11301@E09","GHR-11301@E09","C13B9.1","WBGene00015732",NA,NA,NA,NA
"11301@E10","GHR-11301@E10","T07C4.4","WBGene00004986","spp-1",NA,NA,NA
"11301@E11","GHR-11301@E11","R07E5.4","WBGene00011112",NA,NA,NA,NA
"11301@E12","GHR-11301@E12","Y75B8A.32","WBGene00013562",NA,NA,NA,NA
"11301@F01","GHR-11301@F01","F48E8.5","WBGene00003901","paa-1",NA,NA,NA
"11301@F02","GHR-11301@F02","M01E5.5","WBGene00006595","top-1",NA,NA,NA
"11301@F04","GHR-11301@F04","C01G5.2","WBGene00004179","prg-2",NA,NA,NA
"11301@F05","GHR-11301@F05","C30A5.10","WBGene00016242",NA,NA,NA,NA
"11301@F06","GHR-11301@F06","Y39A3CR.5","WBGene00021445",NA,NA,NA,NA
"11301@F07","GHR-11301@F07","ZK1098.6","WBGene00014223",NA,NA,NA,NA
"11301@F08","GHR-11301@F08","C07A9.5","WBGene00007401",NA,NA,NA,NA
"11301@F09","GHR-11301@F09","H14A12.3","WBGene00019196",NA,NA,NA,NA
"11301@F10","GHR-11301@F10","Y47D3A.5","WBGene00012924",NA,NA,NA,NA
"11301@F11","GHR-11301@F11","T05G5.7","WBGene00011501","rmd-1",NA,NA,NA
"11301@F12","GHR-11301@F12","Y42G9A.6","WBGene00021535","wht-7",NA,NA,NA
"11301@G01","GHR-11301@G01","T02D1.5","WBGene00004061","pmp-4",NA,NA,NA
"11301@G02","GHR-11301@G02","T17E9.1","WBGene00002201","kin-18",NA,NA,NA
"11301@G03","GHR-11301@G03","F20B6.7","WBGene00017631",NA,NA,NA,NA
"11301@G04","GHR-11301@G04","F45E4.10","WBGene00001584","nrde-4",NA,NA,NA
"11301@G05","GHR-11301@G05","C05D11.6","WBGene00003523","nas-4",NA,NA,NA
"11301@G06","GHR-11301@G06","Y47D3A.20","WBGene00012931",NA,NA,NA,NA
"11301@G07","GHR-11301@G07","T17A3.6","WBGene00020543","fbxb-83",NA,NA,NA
"11301@G08","GHR-11301@G08","Y39A3A.3","WBGene00021434",NA,NA,NA,NA
"11301@G09","GHR-11301@G09","F47D12.9","WBGene00018564",NA,NA,NA,NA
"11301@G10","GHR-11301@G10","F54E7.2","WBGene00004481","rps-12",NA,NA,NA
"11301@G11","GHR-11301@G11","Y55B1AR.2","WBGene00021906",NA,NA,NA,NA
"11301@H01","GHR-11301@H01","K04G7.3","WBGene00003858","ogt-1",NA,NA,NA
"11301@H02","GHR-11301@H02","C05D11.1","WBGene00015481",NA,NA,NA,NA
"11301@H03","GHR-11301@H03","T07A9.1","WBGene00020295","pqbp-1.2",NA,NA,NA
"11301@H04","GHR-11301@H04","T26A5.2","WBGene00020819",NA,NA,NA,NA
"11301@H05","GHR-11301@H05","C02D5.3","WBGene00015337","gsto-2",NA,NA,NA
"11301@H06","GHR-11301@H06","Y48A6C.2","WBGene00012975",NA,NA,NA,NA
"11301@H07","GHR-11301@H07","T27E9.8","WBGene00012098","fbxb-86",NA,NA,NA
"11301@H09","GHR-11301@H09","K08E5.2","WBGene00003519","nac-3",NA,NA,NA
"11301@H10","GHR-11301@H10","W04B5.1","WBGene00021018",NA,NA,NA,NA
"11301@H11","GHR-11301@H11","Y54F10AR.2","WBGene00021855",NA,NA,NA,NA
"11302@A02","GHR-11302@A02","K02F2.5","WBGene00019324",NA,NA,NA,NA
"11302@A03","GHR-11302@A03","C47F8.5","WBGene00008161",NA,NA,NA,NA
"11302@A04","GHR-11302@A04","F44F1.1","WBGene00009693",NA,NA,NA,NA
"11302@A05","GHR-11302@A05","K08C9.7","WBGene00010654",NA,NA,NA,NA
"11302@A06","GHR-11302@A06","F39B2.10","WBGene00001030","dnj-12",NA,NA,NA
"11302@A07","GHR-11302@A07","D1007.11",NA,NA,NA,NA,NA
"11302@A08","GHR-11302@A08","T02E1.5","WBGene00000967","dhs-3",NA,NA,NA
"11302@A10","GHR-11302@A10","Y53C10A.1","WBGene00014915",NA,NA,NA,NA
"11302@A11","GHR-11302@A11","F21A9.2","WBGene00017651",NA,NA,NA,NA
"11302@A12","GHR-11302@A12","F21F3.1","WBGene00017671","pgal-1",NA,NA,NA
"11302@B01","GHR-11302@B01","T10F2.1","WBGene00001744","gars-1",NA,NA,NA
"11302@B02","GHR-11302@B02","F28A10.3","WBGene00017871",NA,NA,NA,NA
"11302@B03","GHR-11302@B03","T13F3.1","WBGene00006227","str-183",NA,NA,NA
"11302@B05","GHR-11302@B05","F36A2.8","WBGene00009455","phip-1",NA,NA,NA
"11302@B06","GHR-11302@B06","F58H10.1","WBGene00010291",NA,NA,NA,NA
"11302@B07","GHR-11302@B07","M01G12.2","WBGene00010817",NA,NA,NA,NA
"11302@B08","GHR-11302@B08","Y23H5A.1","WBGene00000801","cars-2",NA,NA,NA
"11302@B09","GHR-11302@B09","F11A6.2","WBGene00008681","scrm-4",NA,NA,NA
"11302@B10","GHR-11302@B10","T21G5.2","WBGene00020660",NA,NA,NA,NA
"11302@B11","GHR-11302@B11","W09G3.5","WBGene00012368","fbxa-93",NA,NA,NA
"11302@B12","GHR-11302@B12","T23H2.2","WBGene00004924","snt-4",NA,NA,NA
"11302@C01","GHR-11302@C01","H19M22.3","WBGene00019212",NA,NA,NA,NA
"11302@C02","GHR-11302@C02","W09G12.3","WBGene00023163",NA,NA,NA,NA
"11302@C03","GHR-11302@C03","Y76A2B.2","WBGene00013574","lron-13",NA,NA,NA
"11302@C04","GHR-11302@C04","Y65B4BL.6","WBGene00022038",NA,NA,NA,NA
"11302@C06","GHR-11302@C06","F33H2.6","WBGene00009369",NA,NA,NA,NA
"11302@C07","GHR-11302@C07","C10G11.1","WBGene00015685",NA,NA,NA,NA
"11302@C08","GHR-11302@C08","Y17G9A.2","WBGene00021195",NA,NA,NA,NA
"11302@C09","GHR-11302@C09","K07A1.10","WBGene00010616",NA,NA,NA,NA
"11302@C10","GHR-11302@C10","Y53C10A.7","WBGene00014916","fbxa-124",NA,NA,NA
"11302@C11","GHR-11302@C11","F13G3.5","WBGene00008765","ttx-7",NA,NA,NA
"11302@C12","GHR-11302@C12","F41H10.6","WBGene00018319","hda-6",NA,NA,NA
"11302@D01","GHR-11302@D01","R10E11.1","WBGene00000366","cbp-1","Emb",NA,"Emb"
"11302@D02","GHR-11302@D02","K02E7.1","WBGene00019306",NA,NA,NA,NA
"11302@D03","GHR-11302@D03","F45D11.3","WBGene00018450",NA,NA,NA,NA
"11302@D04","GHR-11302@D04","C46H11.1","WBGene00016727",NA,NA,NA,NA
"11302@D05","GHR-11302@D05","Y76G2A.1","WBGene00022304",NA,NA,NA,NA
"11302@D06","GHR-11302@D06","B0207.2","WBGene00015027",NA,NA,NA,NA
"11302@D07","GHR-11302@D07","Y17G9B.4","WBGene00021201",NA,NA,NA,NA
"11302@D08","GHR-11302@D08","C01H6.8","WBGene00007257",NA,NA,NA,NA
"11302@D09","GHR-11302@D09","B0261.4","WBGene00015092","mrpl-47",NA,NA,NA
"11302@D10","GHR-11302@D10","K07A1.4","WBGene00010611",NA,NA,NA,NA
"11302@D11","GHR-11302@D11","F15H9.3","WBGene00005529","sri-17",NA,NA,NA
"11302@D12","GHR-11302@D12","T22A3.3","WBGene00003083","lst-1",NA,NA,NA
"11302@E02","GHR-11302@E02","C04G6.1","WBGene00003402","mpk-2",NA,NA,NA
"11302@E03","GHR-11302@E03","C46F9.1","WBGene00016717","math-22",NA,NA,NA
"11302@E05","GHR-11302@E05","T09B4.3","WBGene00020377",NA,NA,NA,NA
"11302@E06","GHR-11302@E06","Y42H9B.3","WBGene00021541",NA,NA,NA,NA
"11302@E08","GHR-11302@E08","T28F2.2","WBGene00020901",NA,NA,NA,NA
"11302@E09","GHR-11302@E09","M01A10.2","WBGene00006594","tom-1",NA,NA,NA
"11302@E10","GHR-11302@E10","Y65B4BR.6","WBGene00001725","grl-16",NA,NA,NA
"11302@E11","GHR-11302@E11","F21A9.2","WBGene00017651",NA,NA,NA,NA
"11302@E12","GHR-11302@E12","F32A7.3","WBGene00009304","eva-1",NA,NA,NA
"11302@F01","GHR-11302@F01","Y44E3A.1","WBGene00021547",NA,NA,NA,NA
"11302@F02","GHR-11302@F02","C04E12.6","WBGene00015436",NA,NA,NA,NA
"11302@F03","GHR-11302@F03","F58D2.1","WBGene00010240","gadr-1",NA,NA,NA
"11302@F04","GHR-11302@F04","F48C1.3","WBGene00018596",NA,NA,NA,NA
"11302@F05","GHR-11302@F05","Y76G2A.1","WBGene00022304",NA,NA,NA,NA
"11302@F06","GHR-11302@F06","F25H5.6","WBGene00009128","mrpl-54",NA,NA,NA
"11302@F07","GHR-11302@F07","T25G3.1","WBGene00012029",NA,NA,NA,NA
"11302@F08","GHR-11302@F08","Y38C1AB.7","WBGene00021409",NA,NA,NA,NA
"11302@F10","GHR-11302@F10","R05D7.3","WBGene00011028",NA,NA,NA,NA
"11302@F11","GHR-11302@F11","F14B6.6","WBGene00008787",NA,NA,NA,NA
"11302@F12","GHR-11302@F12","ZK265.7","WBGene00013959",NA,NA,NA,NA
"11302@G01","GHR-11302@G01","C08D8.1","WBGene00015592",NA,NA,NA,NA
"11302@G02","GHR-11302@G02","K07D4.5","WBGene00019485",NA,NA,NA,NA
"11302@G03","GHR-11302@G03","Y57A10A.2","WBGene00013247",NA,NA,NA,NA
"11302@G04","GHR-11302@G04","Y40B1A.1","WBGene00012732",NA,NA,NA,NA
"11302@G05","GHR-11302@G05","C18E3.4","WBGene00015973",NA,NA,NA,NA
"11302@G06","GHR-11302@G06","C24G7.3","WBGene00016065",NA,NA,NA,NA
"11302@G07","GHR-11302@G07","W04G5.2","WBGene00004275","rab-11.2",NA,NA,NA
"11302@G08","GHR-11302@G08","B0511.3","WBGene00015229","fbxa-125",NA,NA,NA
"11302@G10","GHR-11302@G10","Y48G9A.8","WBGene00004088","ppk-2",NA,NA,NA
"11302@G11","GHR-11302@G11","B0414.1","WBGene00015175","srz-4",NA,NA,NA
"11302@H02","GHR-11302@H02","K07C5.7","WBGene00010630","ttll-15",NA,NA,NA
"11302@H03","GHR-11302@H03","F07H5.9","WBGene00008560","pho-13",NA,NA,NA
"11302@H04","GHR-11302@H04","C06A5.10","WBGene00015506",NA,NA,NA,NA
"11302@H06","GHR-11302@H06","Y71F9B.13","WBGene00022131",NA,NA,NA,NA
"11302@H07","GHR-11302@H07","F52B5.5","WBGene00000467","cep-1",NA,NA,NA
"11302@H08","GHR-11302@H08","D1007.13","WBGene00017009",NA,NA,NA,NA
"11302@H09","GHR-11302@H09","Y106G6H.9","WBGene00013721",NA,NA,NA,NA
"11302@H10","GHR-11302@H10","Y61A9LA.3","WBGene00022015",NA,NA,NA,NA
"11302@H11","GHR-11302@H11","C10G11.5","WBGene00004068","pnk-1",NA,NA,NA
"11303@A02","GHR-11303@A02","T24D1.1","WBGene00005023","sqv-5",NA,NA,NA
"11303@A03","GHR-11303@A03","ZC239.13","WBGene00022571",NA,NA,NA,NA
"11303@A04","GHR-11303@A04","F15D4.6","WBGene00008863",NA,NA,NA,NA
"11303@A05","GHR-11303@A05","F45D11.5","WBGene00018452",NA,NA,NA,NA
"11303@A06","GHR-11303@A06","C33C12.10","WBGene00016342",NA,NA,NA,NA
"11303@A07","GHR-11303@A07","B0047.2","WBGene00015013","btb-3",NA,NA,NA
"11303@A08","GHR-11303@A08","C33C12.7","WBGene00016339",NA,NA,NA,NA
"11303@A10","GHR-11303@A10","F54D10.2","WBGene00018803","fbxa-24",NA,NA,NA
"11303@A11","GHR-11303@A11","B0454.2","WBGene00005543","sri-31",NA,NA,NA
"11303@A12","GHR-11303@A12","B0228.9","WBGene00015066",NA,NA,NA,NA
"11303@B03","GHR-11303@B03","F07H5.6","WBGene00008557",NA,NA,NA,NA
"11303@B04","GHR-11303@B04","W09H1.2","WBGene00001947","his-73",NA,NA,NA
"11303@B05","GHR-11303@B05","Y49F6C.2","WBGene00021724",NA,NA,NA,NA
"11303@B09","GHR-11303@B09","Y38E10A.8","WBGene00012586",NA,NA,NA,NA
"11303@B10","GHR-11303@B10","Y53F4B.6","WBGene00013153",NA,NA,NA,NA
"11303@B11","GHR-11303@B11","F46C5.3","WBGene00003544","nas-25",NA,NA,NA
"11303@B12","GHR-11303@B12","ZK1240.1","WBGene00022866",NA,NA,NA,NA
"11303@C02","GHR-11303@C02","F35E2.9","WBGene00009416",NA,NA,NA,NA
"11303@C03","GHR-11303@C03","F28A10.3","WBGene00017871",NA,NA,NA,NA
"11303@C04","GHR-11303@C04","K10H10.7","WBGene00010763",NA,NA,NA,NA
"11303@C05","GHR-11303@C05","T24F1.4","WBGene00011996",NA,NA,NA,NA
"11303@C06","GHR-11303@C06","B0281.4","WBGene00015111",NA,NA,NA,NA
"11303@C07","GHR-11303@C07","F16G10.5","WBGene00017520",NA,NA,NA,NA
"11303@C08","GHR-11303@C08","ZK1290.9","WBGene00022890","fbxa-224",NA,NA,NA
"11303@C09","GHR-11303@C09","F41C3.8","WBGene00018274",NA,NA,NA,NA
"11303@C10","GHR-11303@C10","T14B4.8","WBGene00020502",NA,NA,NA,NA
"11303@C11","GHR-11303@C11","K12H6.2","WBGene00019683",NA,NA,NA,NA
"11303@C12","GHR-11303@C12","F52C6.7","WBGene00018664","bath-11",NA,NA,NA
"11303@D03","GHR-11303@D03","C32B5.11","WBGene00016304","fbxc-41",NA,NA,NA
"11303@D04","GHR-11303@D04","K07G6.1","WBGene00019502",NA,NA,NA,NA
"11303@D05","GHR-11303@D05","ZC204.1","WBGene00022553",NA,NA,NA,NA
"11303@D06","GHR-11303@D06","F40B1.2","WBGene00018224","bath-18",NA,NA,NA
"11303@D07","GHR-11303@D07","K07E1.1","WBGene00019489",NA,NA,NA,NA
"11303@D08","GHR-11303@D08","C24H12.9","WBGene00016078",NA,NA,NA,NA
"11303@D09","GHR-11303@D09","F07F6.2","WBGene00017216",NA,NA,NA,NA
"11303@D10","GHR-11303@D10","Y49F6B.3","WBGene00021716","fbxb-112",NA,NA,NA
"11303@D11","GHR-11303@D11","T07D3.1","WBGene00020304","fbxa-200",NA,NA,NA
"11303@D12","GHR-11303@D12","C17A2.8","WBGene00003662","nhr-72",NA,NA,NA
"11303@E01","GHR-11303@E01","Y48G1A.5","WBGene00002079","xpo-2",NA,NA,NA
"11303@E02","GHR-11303@E02","C09D1.1","WBGene00006820","unc-89",NA,"Unc, Sma","Unc, Sma"
"11303@E03","GHR-11303@E03","F11G11.13","WBGene00017388",NA,NA,NA,NA
"11303@E04","GHR-11303@E04","C09H10.5","WBGene00007499",NA,NA,NA,NA
"11303@E05","GHR-11303@E05","T02G5.10",NA,NA,NA,NA,NA
"11303@E07","GHR-11303@E07","C17C3.11","WBGene00015893",NA,NA,NA,NA
"11303@E08","GHR-11303@E08","B0047.5","WBGene00015016","bath-14",NA,NA,NA
"11303@E09","GHR-11303@E09","M176.1","WBGene00006429","arrd-3",NA,NA,NA
"11303@E10","GHR-11303@E10","F54D10.6","WBGene00018807","fbxa-146",NA,NA,NA
"11303@E11","GHR-11303@E11","K09E4.5","WBGene00001805","gur-4",NA,NA,NA
"11303@E12","GHR-11303@E12","T21B10.6","WBGene00011888","cutl-15",NA,NA,NA
"11303@F03","GHR-11303@F03","K02E7.1","WBGene00019306",NA,NA,NA,NA
"11303@F04","GHR-11303@F04","C18E9.5","WBGene00007685",NA,NA,NA,NA
"11303@F05","GHR-11303@F05","F16G10.6","WBGene00017521",NA,NA,NA,NA
"11303@F07","GHR-11303@F07","B0457.3","WBGene00014660",NA,NA,NA,NA
"11303@F08","GHR-11303@F08","Y57A10A.3","WBGene00013248",NA,NA,NA,NA
"11303@F09","GHR-11303@F09","ZK1127.7","WBGene00022854","cin-4",NA,NA,NA
"11303@F10","GHR-11303@F10","Y25C1A.11","WBGene00005180","srg-23",NA,NA,NA
"11303@F11","GHR-11303@F11","C06A8.7","WBGene00005262","srh-39",NA,NA,NA
"11303@F12","GHR-11303@F12","T27A1.2","WBGene00020834",NA,NA,NA,NA
"11303@G02","GHR-11303@G02","C04G6.1","WBGene00003402","mpk-2",NA,NA,NA
"11303@G03","GHR-11303@G03","F43C11.10","WBGene00018387",NA,NA,NA,NA
"11303@G04","GHR-11303@G04","Y8A9A.4","WBGene00021173",NA,NA,NA,NA
"11303@G06","GHR-11303@G06","F52C6.1","WBGene00018658","bath-22",NA,NA,NA
"11303@G07","GHR-11303@G07","R12C12.7","WBGene00020027",NA,NA,NA,NA
"11303@G08","GHR-11303@G08","T14B4.3","WBGene00020500",NA,NA,NA,NA
"11303@G09","GHR-11303@G09","F52C6.9","WBGene00018666","bath-6",NA,NA,NA
"11303@G10","GHR-11303@G10","F59E12.11","WBGene00019126","sam-4",NA,NA,NA
"11303@G11","GHR-11303@G11","C46E10.7","WBGene00005318","srh-99",NA,NA,NA
"11303@H01","GHR-11303@H01","Y95B8A.12","WBGene00022391",NA,NA,NA,NA
"11303@H03","GHR-11303@H03","R11F4.3","WBGene00020009",NA,NA,NA,NA
"11303@H04","GHR-11303@H04","Y51H7BR.3",NA,NA,NA,NA,NA
"11303@H05","GHR-11303@H05","F58E1.13","WBGene00019044",NA,NA,NA,NA
"11303@H06","GHR-11303@H06","F39E9.5","WBGene00018197",NA,NA,NA,NA
"11303@H07","GHR-11303@H07","ZC204.11","WBGene00022561","btb-13",NA,NA,NA
"11303@H08","GHR-11303@H08","Y81G3A.4","WBGene00013592",NA,NA,NA,NA
"11303@H09","GHR-11303@H09","F45D11.8","WBGene00018454","fbxb-28",NA,NA,NA
